Dataset,Model,Test Acc (%),Avg Time/run
Cora,SGC,82.0 ¡À 0.0,0.2s
Cora,GCN,81.4 ¡À 0.9,0.8s
Cora,FastGCN,82.1 ¡À 1.2,1.4s
Citeseer,SGC,71.8 ¡À 0.0,0.2s
Citeseer,GCN,68.9 ¡À 1.2,0.9s
Citeseer,FastGCN,68.3 ¡À 1.0,2.3s
Pubmed,SGC,78.9 ¡À 0.0,0.2s
Pubmed,GCN,79.1 ¡À 0.5,1.2s
Pubmed,FastGCN,76.0 ¡À 0.8,2.8s
